trip_id,arrival_time,departure_time,stop_id,stop_sequence
WD_D0_1,05:00:00,05:00:00,ST01,1
WD_D0_1,05:02:00,05:02:00,GM_P2,2
WD_D0_1,05:04:00,05:04:00,ST03,3
WD_D0_1,05:06:00,05:06:00,ST04,4
WD_D0_1,05:08:00,05:08:00,ST05,5
WD_D0_1,05:10:00,05:10:00,ST06,6
WD_D0_1,05:12:00,05:12:00,ST07,7
WD_D0_1,05:14:00,05:14:00,ST08,8
WD_D0_1,05:16:00,05:16:00,ST09,9
WD_D0_1,05:18:00,05:18:00,ST10,10
WD_D0_1,05:20:00,05:20:00,ST11,11
WD_D0_1,05:22:00,05:22:00,ST12,12
WD_D0_1,05:24:00,05:24:00,ST13,13
WD_D0_1,05:26:00,05:26:00,ST14,14
WD_D0_1,05:28:00,05:28:00,ST15,15
WD_D0_1,05:30:00,05:30:00,ST16,16
WD_D0_1,05:32:00,05:32:00,ST17,17
WD_D0_1,05:34:00,05:34:00,ST18,18
WD_D0_1,05:36:00,05:36:00,ST19,19
WD_D0_1,05:38:00,05:38:00,ST20,20
WD_D0_1,05:40:00,05:40:00,ST21,21
WD_D0_2,05:18:00,05:18:00,ST01,1
WD_D0_2,05:20:00,05:20:00,GM_P1,2
WD_D0_2,05:22:00,05:22:00,ST03,3
WD_D0_2,05:24:00,05:24:00,ST04,4
WD_D0_2,05:26:00,05:26:00,ST05,5
WD_D0_2,05:28:00,05:28:00,ST06,6
WD_D0_2,05:30:00,05:30:00,ST07,7
WD_D0_2,05:32:00,05:32:00,ST08,8
WD_D0_2,05:34:00,05:34:00,ST09,9
WD_D0_2,05:36:00,05:36:00,ST10,10
WD_D0_2,05:38:00,05:38:00,ST11,11
WD_D0_2,05:40:00,05:40:00,ST12,12
WD_D0_2,05:42:00,05:42:00,ST13,13
WD_D0_2,05:44:00,05:44:00,ST14,14
WD_D0_2,05:46:00,05:46:00,ST15,15
WD_D0_2,05:48:00,05:48:00,ST16,16
WD_D0_2,05:50:00,05:50:00,ST17,17
WD_D0_2,05:52:00,05:52:00,ST18,18
WD_D0_2,05:54:00,05:54:00,ST19,19
WD_D0_2,05:56:00,05:56:00,ST20,20
WD_D0_2,05:58:00,05:58:00,ST21,21
WD_D0_3,05:36:00,05:36:00,ST01,1
WD_D0_3,05:38:00,05:38:00,GM_P2,2
WD_D0_3,05:40:00,05:40:00,ST03,3
WD_D0_3,05:42:00,05:42:00,ST04,4
WD_D0_3,05:44:00,05:44:00,ST05,5
WD_D0_3,05:46:00,05:46:00,ST06,6
WD_D0_3,05:48:00,05:48:00,ST07,7
WD_D0_3,05:50:00,05:50:00,ST08,8
WD_D0_3,05:52:00,05:52:00,ST09,9
WD_D0_3,05:54:00,05:54:00,ST10,10
WD_D0_3,05:56:00,05:56:00,ST11,11
WD_D0_3,05:58:00,05:58:00,ST12,12
WD_D0_3,06:00:00,06:00:00,ST13,13
WD_D0_3,06:02:00,06:02:00,ST14,14
WD_D0_3,06:04:00,06:04:00,ST15,15
WD_D0_3,06:06:00,06:06:00,ST16,16
WD_D0_3,06:08:00,06:08:00,ST17,17
WD_D0_3,06:10:00,06:10:00,ST18,18
WD_D0_3,06:12:00,06:12:00,ST19,19
WD_D0_3,06:14:00,06:14:00,ST20,20
WD_D0_3,06:16:00,06:16:00,ST21,21
WD_D0_4,05:54:00,05:54:00,ST01,1
WD_D0_4,05:56:00,05:56:00,GM_P1,2
WD_D0_4,05:58:00,05:58:00,ST03,3
WD_D0_4,06:00:00,06:00:00,ST04,4
WD_D0_4,06:02:00,06:02:00,ST05,5
WD_D0_4,06:04:00,06:04:00,ST06,6
WD_D0_4,06:06:00,06:06:00,ST07,7
WD_D0_4,06:08:00,06:08:00,ST08,8
WD_D0_4,06:10:00,06:10:00,ST09,9
WD_D0_4,06:12:00,06:12:00,ST10,10
WD_D0_4,06:14:00,06:14:00,ST11,11
WD_D0_4,06:16:00,06:16:00,ST12,12
WD_D0_4,06:18:00,06:18:00,ST13,13
WD_D0_4,06:20:00,06:20:00,ST14,14
WD_D0_4,06:22:00,06:22:00,ST15,15
WD_D0_4,06:24:00,06:24:00,ST16,16
WD_D0_4,06:26:00,06:26:00,ST17,17
WD_D0_4,06:28:00,06:28:00,ST18,18
WD_D0_4,06:30:00,06:30:00,ST19,19
WD_D0_4,06:32:00,06:32:00,ST20,20
WD_D0_4,06:34:00,06:34:00,ST21,21
WD_D0_5,06:12:00,06:12:00,ST01,1
WD_D0_5,06:14:00,06:14:00,GM_P2,2
WD_D0_5,06:16:00,06:16:00,ST03,3
WD_D0_5,06:18:00,06:18:00,ST04,4
WD_D0_5,06:20:00,06:20:00,ST05,5
WD_D0_5,06:22:00,06:22:00,ST06,6
WD_D0_5,06:24:00,06:24:00,ST07,7
WD_D0_5,06:26:00,06:26:00,ST08,8
WD_D0_5,06:28:00,06:28:00,ST09,9
WD_D0_5,06:30:00,06:30:00,ST10,10
WD_D0_5,06:32:00,06:32:00,ST11,11
WD_D0_5,06:34:00,06:34:00,ST12,12
WD_D0_5,06:36:00,06:36:00,ST13,13
WD_D0_5,06:38:00,06:38:00,ST14,14
WD_D0_5,06:40:00,06:40:00,ST15,15
WD_D0_5,06:42:00,06:42:00,ST16,16
WD_D0_5,06:44:00,06:44:00,ST17,17
WD_D0_5,06:46:00,06:46:00,ST18,18
WD_D0_5,06:48:00,06:48:00,ST19,19
WD_D0_5,06:50:00,06:50:00,ST20,20
WD_D0_5,06:52:00,06:52:00,ST21,21
WD_D0_6,06:30:00,06:30:00,ST01,1
WD_D0_6,06:32:00,06:32:00,GM_P1,2
WD_D0_6,06:34:00,06:34:00,ST03,3
WD_D0_6,06:36:00,06:36:00,ST04,4
WD_D0_6,06:38:00,06:38:00,ST05,5
WD_D0_6,06:40:00,06:40:00,ST06,6
WD_D0_6,06:42:00,06:42:00,ST07,7
WD_D0_6,06:44:00,06:44:00,ST08,8
WD_D0_6,06:46:00,06:46:00,ST09,9
WD_D0_6,06:48:00,06:48:00,ST10,10
WD_D0_6,06:50:00,06:50:00,ST11,11
WD_D0_6,06:52:00,06:52:00,ST12,12
WD_D0_6,06:54:00,06:54:00,ST13,13
WD_D0_6,06:56:00,06:56:00,ST14,14
WD_D0_6,06:58:00,06:58:00,ST15,15
WD_D0_6,07:00:00,07:00:00,ST16,16
WD_D0_6,07:02:00,07:02:00,ST17,17
WD_D0_6,07:04:00,07:04:00,ST18,18
WD_D0_6,07:06:00,07:06:00,ST19,19
WD_D0_6,07:08:00,07:08:00,ST20,20
WD_D0_6,07:10:00,07:10:00,ST21,21
WD_D0_7,06:48:00,06:48:00,ST01,1
WD_D0_7,06:50:00,06:50:00,GM_P2,2
WD_D0_7,06:52:00,06:52:00,ST03,3
WD_D0_7,06:54:00,06:54:00,ST04,4
WD_D0_7,06:56:00,06:56:00,ST05,5
WD_D0_7,06:58:00,06:58:00,ST06,6
WD_D0_7,07:00:00,07:00:00,ST07,7
WD_D0_7,07:02:00,07:02:00,ST08,8
WD_D0_7,07:04:00,07:04:00,ST09,9
WD_D0_7,07:06:00,07:06:00,ST10,10
WD_D0_7,07:08:00,07:08:00,ST11,11
WD_D0_7,07:10:00,07:10:00,ST12,12
WD_D0_7,07:12:00,07:12:00,ST13,13
WD_D0_7,07:14:00,07:14:00,ST14,14
WD_D0_7,07:16:00,07:16:00,ST15,15
WD_D0_7,07:18:00,07:18:00,ST16,16
WD_D0_7,07:20:00,07:20:00,ST17,17
WD_D0_7,07:22:00,07:22:00,ST18,18
WD_D0_7,07:24:00,07:24:00,ST19,19
WD_D0_7,07:26:00,07:26:00,ST20,20
WD_D0_7,07:28:00,07:28:00,ST21,21
WD_D0_8,07:06:00,07:06:00,ST01,1
WD_D0_8,07:08:00,07:08:00,GM_P1,2
WD_D0_8,07:10:00,07:10:00,ST03,3
WD_D0_8,07:12:00,07:12:00,ST04,4
WD_D0_8,07:14:00,07:14:00,ST05,5
WD_D0_8,07:16:00,07:16:00,ST06,6
WD_D0_8,07:18:00,07:18:00,ST07,7
WD_D0_8,07:20:00,07:20:00,ST08,8
WD_D0_8,07:22:00,07:22:00,ST09,9
WD_D0_8,07:24:00,07:24:00,ST10,10
WD_D0_8,07:26:00,07:26:00,ST11,11
WD_D0_8,07:28:00,07:28:00,ST12,12
WD_D0_8,07:30:00,07:30:00,ST13,13
WD_D0_8,07:32:00,07:32:00,ST14,14
WD_D0_8,07:34:00,07:34:00,ST15,15
WD_D0_8,07:36:00,07:36:00,ST16,16
WD_D0_8,07:38:00,07:38:00,ST17,17
WD_D0_8,07:40:00,07:40:00,ST18,18
WD_D0_8,07:42:00,07:42:00,ST19,19
WD_D0_8,07:44:00,07:44:00,ST20,20
WD_D0_8,07:46:00,07:46:00,ST21,21
WD_D0_9,07:24:00,07:24:00,ST01,1
WD_D0_9,07:26:00,07:26:00,GM_P2,2
WD_D0_9,07:28:00,07:28:00,ST03,3
WD_D0_9,07:30:00,07:30:00,ST04,4
WD_D0_9,07:32:00,07:32:00,ST05,5
WD_D0_9,07:34:00,07:34:00,ST06,6
WD_D0_9,07:36:00,07:36:00,ST07,7
WD_D0_9,07:38:00,07:38:00,ST08,8
WD_D0_9,07:40:00,07:40:00,ST09,9
WD_D0_9,07:42:00,07:42:00,ST10,10
WD_D0_9,07:44:00,07:44:00,ST11,11
WD_D0_9,07:46:00,07:46:00,ST12,12
WD_D0_9,07:48:00,07:48:00,ST13,13
WD_D0_9,07:50:00,07:50:00,ST14,14
WD_D0_9,07:52:00,07:52:00,ST15,15
WD_D0_9,07:54:00,07:54:00,ST16,16
WD_D0_9,07:56:00,07:56:00,ST17,17
WD_D0_9,07:58:00,07:58:00,ST18,18
WD_D0_9,08:00:00,08:00:00,ST19,19
WD_D0_9,08:02:00,08:02:00,ST20,20
WD_D0_9,08:04:00,08:04:00,ST21,21
WD_D0_10,07:42:00,07:42:00,ST01,1
WD_D0_10,07:44:00,07:44:00,GM_P1,2
WD_D0_10,07:46:00,07:46:00,ST03,3
WD_D0_10,07:48:00,07:48:00,ST04,4
WD_D0_10,07:50:00,07:50:00,ST05,5
WD_D0_10,07:52:00,07:52:00,ST06,6
WD_D0_10,07:54:00,07:54:00,ST07,7
WD_D0_10,07:56:00,07:56:00,ST08,8
WD_D0_10,07:58:00,07:58:00,ST09,9
WD_D0_10,08:00:00,08:00:00,ST10,10
WD_D0_10,08:02:00,08:02:00,ST11,11
WD_D0_10,08:04:00,08:04:00,ST12,12
WD_D0_10,08:06:00,08:06:00,ST13,13
WD_D0_10,08:08:00,08:08:00,ST14,14
WD_D0_10,08:10:00,08:10:00,ST15,15
WD_D0_10,08:12:00,08:12:00,ST16,16
WD_D0_10,08:14:00,08:14:00,ST17,17
WD_D0_10,08:16:00,08:16:00,ST18,18
WD_D0_10,08:18:00,08:18:00,ST19,19
WD_D0_10,08:20:00,08:20:00,ST20,20
WD_D0_10,08:22:00,08:22:00,ST21,21
WD_D0_11,08:00:00,08:00:00,ST01,1
WD_D0_11,08:02:00,08:02:00,GM_P2,2
WD_D0_11,08:04:00,08:04:00,ST03,3
WD_D0_11,08:06:00,08:06:00,ST04,4
WD_D0_11,08:08:00,08:08:00,ST05,5
WD_D0_11,08:10:00,08:10:00,ST06,6
WD_D0_11,08:12:00,08:12:00,ST07,7
WD_D0_11,08:14:00,08:14:00,ST08,8
WD_D0_11,08:16:00,08:16:00,ST09,9
WD_D0_11,08:18:00,08:18:00,ST10,10
WD_D0_11,08:20:00,08:20:00,ST11,11
WD_D0_11,08:22:00,08:22:00,ST12,12
WD_D0_11,08:24:00,08:24:00,ST13,13
WD_D0_11,08:26:00,08:26:00,ST14,14
WD_D0_11,08:28:00,08:28:00,ST15,15
WD_D0_11,08:30:00,08:30:00,ST16,16
WD_D0_11,08:32:00,08:32:00,ST17,17
WD_D0_11,08:34:00,08:34:00,ST18,18
WD_D0_11,08:36:00,08:36:00,ST19,19
WD_D0_11,08:38:00,08:38:00,ST20,20
WD_D0_11,08:40:00,08:40:00,ST21,21
WD_D0_12,08:18:00,08:18:00,ST01,1
WD_D0_12,08:20:00,08:20:00,GM_P1,2
WD_D0_12,08:22:00,08:22:00,ST03,3
WD_D0_12,08:24:00,08:24:00,ST04,4
WD_D0_12,08:26:00,08:26:00,ST05,5
WD_D0_12,08:28:00,08:28:00,ST06,6
WD_D0_12,08:30:00,08:30:00,ST07,7
WD_D0_12,08:32:00,08:32:00,ST08,8
WD_D0_12,08:34:00,08:34:00,ST09,9
WD_D0_12,08:36:00,08:36:00,ST10,10
WD_D0_12,08:38:00,08:38:00,ST11,11
WD_D0_12,08:40:00,08:40:00,ST12,12
WD_D0_12,08:42:00,08:42:00,ST13,13
WD_D0_12,08:44:00,08:44:00,ST14,14
WD_D0_12,08:46:00,08:46:00,ST15,15
WD_D0_12,08:48:00,08:48:00,ST16,16
WD_D0_12,08:50:00,08:50:00,ST17,17
WD_D0_12,08:52:00,08:52:00,ST18,18
WD_D0_12,08:54:00,08:54:00,ST19,19
WD_D0_12,08:56:00,08:56:00,ST20,20
WD_D0_12,08:58:00,08:58:00,ST21,21
WD_D0_13,08:36:00,08:36:00,ST01,1
WD_D0_13,08:38:00,08:38:00,GM_P2,2
WD_D0_13,08:40:00,08:40:00,ST03,3
WD_D0_13,08:42:00,08:42:00,ST04,4
WD_D0_13,08:44:00,08:44:00,ST05,5
WD_D0_13,08:46:00,08:46:00,ST06,6
WD_D0_13,08:48:00,08:48:00,ST07,7
WD_D0_13,08:50:00,08:50:00,ST08,8
WD_D0_13,08:52:00,08:52:00,ST09,9
WD_D0_13,08:54:00,08:54:00,ST10,10
WD_D0_13,08:56:00,08:56:00,ST11,11
WD_D0_13,08:58:00,08:58:00,ST12,12
WD_D0_13,09:00:00,09:00:00,ST13,13
WD_D0_13,09:02:00,09:02:00,ST14,14
WD_D0_13,09:04:00,09:04:00,ST15,15
WD_D0_13,09:06:00,09:06:00,ST16,16
