route_id,service_id,trip_id,trip_headsign,direction_id
R1,WD,WD_D0_1,Brossard,0
R1,WD,WD_D0_2,Brossard,0
R1,WD,WD_D0_3,Brossard,0
R1,WD,WD_D0_4,Brossard,0
R1,WD,WD_D0_5,Brossard,0
R1,WD,WD_D0_6,Brossard,0
R1,WD,WD_D0_7,Brossard,0
R1,WD,WD_D0_8,Brossard,0
R1,WD,WD_D0_9,Brossard,0
R1,WD,WD_D0_10,Brossard,0
R1,WD,WD_D0_11,Brossard,0
R1,WD,WD_D0_12,Brossard,0
R1,WD,WD_D0_13,Brossard,0
R1,WD,WD_D0_14,Brossard,0
R1,WD,WD_D0_15,Brossard,0
R1,WD,WD_D0_16,Brossard,0
R1,WD,WD_D0_17,Brossard,0
R1,WD,WD_D0_18,Brossard,0
R1,WD,WD_D0_19,Brossard,0
R1,WD,WD_D0_20,Brossard,0
R1,WD,WD_D0_21,Brossard,0
R1,WD,WD_D0_22,Brossard,0
R1,WD,WD_D0_23,Brossard,0
R1,WD,WD_D0_24,Brossard,0
R1,WD,WD_D0_25,Brossard,0
R1,WD,WD_D0_26,Brossard,0
R1,WD,WD_D0_27,Brossard,0
R1,WD,WD_D0_28,Brossard,0
R1,WD,WD_D0_29,Brossard,0
R1,WD,WD_D0_30,Brossard,0
R1,WD,WD_D0_31,Brossard,0
R1,WD,WD_D0_32,Brossard,0
R1,WD,WD_D0_33,Brossard,0
R1,WD,WD_D0_34,Brossard,0
R1,WD,WD_D0_35,Brossard,0
R1,WD,WD_D0_36,Brossard,0
R1,WD,WD_D0_37,Brossard,0
R1,WD,WD_D0_38,Brossard,0
R1,WD,WD_D0_39,Brossard,0
R1,WD,WD_D0_40,Brossard,0
R1,WD,WD_D0_41,Brossard,0
R1,WD,WD_D0_42,Brossard,0
R1,WD,WD_D0_43,Brossard,0
R1,WD,WD_D0_44,Brossard,0
R1,WD,WD_D0_45,Brossard,0
R1,WD,WD_D0_46,Brossard,0
R1,WD,WD_D0_47,Brossard,0
R1,WD,WD_D0_48,Brossard,0
R1,WD,WD_D0_49,Brossard,0
R1,WD,WD_D0_50,Brossard,0
R1,WD,WD_D0_51,Brossard,0
R1,WD,WD_D0_52,Brossard,0
R1,WD,WD_D0_53,Brossard,0
R1,WD,WD_D0_54,Brossard,0
R1,WD,WD_D0_55,Brossard,0
R1,WD,WD_D0_56,Brossard,0
R1,WD,WD_D0_57,Brossard,0
R1,WD,WD_D0_58,Brossard,0
R1,WD,WD_D0_59,Brossard,0
R1,WD,WD_D0_60,Brossard,0
R1,WD,WD_D0_61,Brossard,0
R1,WD,WD_D0_62,Brossard,0
R1,WD,WD_D0_63,Brossard,0
R1,WD,WD_D0_64,Brossard,0
R1,WD,WD_D0_65,Brossard,0
R1,WD,WD_D0_66,Brossard,0
R1,WD,WD_D0_67,Brossard,0
R1,WD,WD_D1_1,Deux-Montagnes,1
R1,WD,WD_D1_2,Deux-Montagnes,1
R1,WD,WD_D1_3,Deux-Montagnes,1
R1,WD,WD_D1_4,Deux-Montagnes,1
R1,WD,WD_D1_5,Deux-Montagnes,1
R1,WD,WD_D1_6,Deux-Montagnes,1
R1,WD,WD_D1_7,Deux-Montagnes,1
R1,WD,WD_D1_8,Deux-Montagnes,1
R1,WD,WD_D1_9,Deux-Montagnes,1
R1,WD,WD_D1_10,Deux-Montagnes,1
R1,WD,WD_D1_11,Deux-Montagnes,1
R1,WD,WD_D1_12,Deux-Montagnes,1
R1,WD,WD_D1_13,Deux-Montagnes,1
R1,WD,WD_D1_14,Deux-Montagnes,1
R1,WD,WD_D1_15,Deux-Montagnes,1
R1,WD,WD_D1_16,Deux-Montagnes,1
R1,WD,WD_D1_17,Deux-Montagnes,1
R1,WD,WD_D1_18,Deux-Montagnes,1
R1,WD,WD_D1_19,Deux-Montagnes,1
R1,WD,WD_D1_20,Deux-Montagnes,1
R1,WD,WD_D1_21,Deux-Montagnes,1
R1,WD,WD_D1_22,Deux-Montagnes,1
R1,WD,WD_D1_23,Deux-Montagnes,1
R1,WD,WD_D1_24,Deux-Montagnes,1
R1,WD,WD_D1_25,Deux-Montagnes,1
R1,WD,WD_D1_26,Deux-Montagnes,1
R1,WD,WD_D1_27,Deux-Montagnes,1
R1,WD,WD_D1_28,Deux-Montagnes,1
R1,WD,WD_D1_29,Deux-Montagnes,1
R1,WD,WD_D1_30,Deux-Montagnes,1
R1,WD,WD_D1_31,Deux-Montagnes,1
R1,WD,WD_D1_32,Deux-Montagnes,1
R1,WD,WD_D1_33,Deux-Montagnes,1
R1,WD,WD_D1_34,Deux-Montagnes,1
R1,WD,WD_D1_35,Deux-Montagnes,1
R1,WD,WD_D1_36,Deux-Montagnes,1
R1,WD,WD_D1_37,Deux-Montagnes,1
R1,WD,WD_D1_38,Deux-Montagnes,1
R1,WD,WD_D1_39,Deux-Montagnes,1
R1,WD,WD_D1_40,Deux-Montagnes,1
R1,WD,WD_D1_41,Deux-Montagnes,1
R1,WD,WD_D1_42,Deux-Montagnes,1
R1,WD,WD_D1_43,Deux-Montagnes,1
R1,WD,WD_D1_44,Deux-Montagnes,1
R1,WD,WD_D1_45,Deux-Montagnes,1
R1,WD,WD_D1_46,Deux-Montagnes,1
R1,WD,WD_D1_47,Deux-Montagnes,1
R1,WD,WD_D1_48,Deux-Montagnes,1
R1,WD,WD_D1_49,Deux-Montagnes,1
R1,WD,WD_D1_50,Deux-Montagnes,1
R1,WD,WD_D1_51,Deux-Montagnes,1
R1,WD,WD_D1_52,Deux-Montagnes,1
R1,WD,WD_D1_53,Deux-Montagnes,1
R1,WD,WD_D1_54,Deux-Montagnes,1
R1,WD,WD_D1_55,Deux-Montagnes,1
R1,WD,WD_D1_56,Deux-Montagnes,1
R1,WD,WD_D1_57,Deux-Montagnes,1
R1,WD,WD_D1_58,Deux-Montagnes,1
R1,WD,WD_D1_59,Deux-Montagnes,1
R1,WD,WD_D1_60,Deux-Montagnes,1
R1,WD,WD_D1_61,Deux-Montagnes,1
R1,WD,WD_D1_62,Deux-Montagnes,1
R1,WD,WD_D1_63,Deux-Montagnes,1
R1,WD,WD_D1_64,Deux-Montagnes,1
R1,WD,WD_D1_65,Deux-Montagnes,1
R1,WD,WD_D1_66,Deux-Montagnes,1
R1,WD,WD_D1_67,Deux-Montagnes,1
R1,SAT,SAT_D0_1,Brossard,0
R1,SAT,SAT_D0_2,Brossard,0
R1,SAT,SAT_D0_3,Brossard,0
R1,SAT,SAT_D0_4,Brossard,0
R1,SAT,SAT_D0_5,Brossard,0
R1,SAT,SAT_D0_6,Brossard,0
R1,SAT,SAT_D0_7,Brossard,0
R1,SAT,SAT_D0_8,Brossard,0
R1,SAT,SAT_D0_9,Brossard,0
R1,SAT,SAT_D0_10,Brossard,0
R1,SAT,SAT_D0_11,Brossard,0
R1,SAT,SAT_D0_12,Brossard,0
R1,SAT,SAT_D0_13,Brossard,0
R1,SAT,SAT_D0_14,Brossard,0
R1,SAT,SAT_D0_15,Brossard,0
R1,SAT,SAT_D0_16,Brossard,0
R1,SAT,SAT_D0_17,Brossard,0
R1,SAT,SAT_D0_18,Brossard,0
R1,SAT,SAT_D0_19,Brossard,0
R1,SAT,SAT_D0_20,Brossard,0
R1,SAT,SAT_D0_21,Brossard,0
R1,SAT,SAT_D0_22,Brossard,0
R1,SAT,SAT_D0_23,Brossard,0
R1,SAT,SAT_D0_24,Brossard,0
R1,SAT,SAT_D0_25,Brossard,0
R1,SAT,SAT_D0_26,Brossard,0
R1,SAT,SAT_D0_27,Brossard,0
R1,SAT,SAT_D0_28,Brossard,0
R1,SAT,SAT_D0_29,Brossard,0
R1,SAT,SAT_D0_30,Brossard,0
R1,SAT,SAT_D0_31,Brossard,0
R1,SAT,SAT_D0_32,Brossard,0
R1,SAT,SAT_D0_33,Brossard,0
R1,SAT,SAT_D0_34,Brossard,0
R1,SAT,SAT_D0_35,Brossard,0
R1,SAT,SAT_D0_36,Brossard,0
R1,SAT,SAT_D0_37,Brossard,0
R1,SAT,SAT_D0_38,Brossard,0
R1,SAT,SAT_D0_39,Brossard,0
R1,SAT,SAT_D0_40,Brossard,0
R1,SAT,SAT_D0_41,Brossard,0
R1,SAT,SAT_D0_42,Brossard,0
R1,SAT,SAT_D0_43,Brossard,0
R1,SAT,SAT_D0_44,Brossard,0
R1,SAT,SAT_D0_45,Brossard,0
R1,SAT,SAT_D0_46,Brossard,0
R1,SAT,SAT_D0_47,Brossard,0
R1,SAT,SAT_D1_1,Deux-Montagnes,1
R1,SAT,SAT_D1_2,Deux-Montagnes,1
R1,SAT,SAT_D1_3,Deux-Montagnes,1
R1,SAT,SAT_D1_4,Deux-Montagnes,1
R1,SAT,SAT_D1_5,Deux-Montagnes,1
R1,SAT,SAT_D1_6,Deux-Montagnes,1
R1,SAT,SAT_D1_7,Deux-Montagnes,1
R1,SAT,SAT_D1_8,Deux-Montagnes,1
R1,SAT,SAT_D1_9,Deux-Montagnes,1
R1,SAT,SAT_D1_10,Deux-Montagnes,1
R1,SAT,SAT_D1_11,Deux-Montagnes,1
R1,SAT,SAT_D1_12,Deux-Montagnes,1
R1,SAT,SAT_D1_13,Deux-Montagnes,1
R1,SAT,SAT_D1_14,Deux-Montagnes,1
R1,SAT,SAT_D1_15,Deux-Montagnes,1
R1,SAT,SAT_D1_16,Deux-Montagnes,1
R1,SAT,SAT_D1_17,Deux-Montagnes,1
R1,SAT,SAT_D1_18,Deux-Montagnes,1
R1,SAT,SAT_D1_19,Deux-Montagnes,1
R1,SAT,SAT_D1_20,Deux-Montagnes,1
R1,SAT,SAT_D1_21,Deux-Montagnes,1
R1,SAT,SAT_D1_22,Deux-Montagnes,1
R1,SAT,SAT_D1_23,Deux-Montagnes,1
R1,SAT,SAT_D1_24,Deux-Montagnes,1
R1,SAT,SAT_D1_25,Deux-Montagnes,1
R1,SAT,SAT_D1_26,Deux-Montagnes,1
R1,SAT,SAT_D1_27,Deux-Montagnes,1
R1,SAT,SAT_D1_28,Deux-Montagnes,1
R1,SAT,SAT_D1_29,Deux-Montagnes,1
R1,SAT,SAT_D1_30,Deux-Montagnes,1
R1,SAT,SAT_D1_31,Deux-Montagnes,1
R1,SAT,SAT_D1_32,Deux-Montagnes,1
R1,SAT,SAT_D1_33,Deux-Montagnes,1
R1,SAT,SAT_D1_34,Deux-Montagnes,1
R1,SAT,SAT_D1_35,Deux-Montagnes,1
R1,SAT,SAT_D1_36,Deux-Montagnes,1
R1,SAT,SAT_D1_37,Deux-Montagnes,1
R1,SAT,SAT_D1_38,Deux-Montagnes,1
R1,SAT,SAT_D1_39,Deux-Montagnes,1
R1,SAT,SAT_D1_40,Deux-Montagnes,1
R1,SAT,SAT_D1_41,Deux-Montagnes,1
R1,SAT,SAT_D1_42,Deux-Montagnes,1
R1,SAT,SAT_D1_43,Deux-Montagnes,1
R1,SAT,SAT_D1_44,Deux-Montagnes,1
R1,SAT,SAT_D1_45,Deux-Montagnes,1
R1,SAT,SAT_D1_46,Deux-Montagnes,1
R1,SAT,SAT_D1_47,Deux-Montagnes,1
R1,SUN,SUN_D0_1,Brossard,0
R1,SUN,SUN_D0_2,Brossard,0
R1,SUN,SUN_D0_3,Brossard,0
R1,SUN,SUN_D0_4,Brossard,0
R1,SUN,SUN_D0_5,Brossard,0
R1,SUN,SUN_D0_6,Brossard,0
R1,SUN,SUN_D0_7,Brossard,0
R1,SUN,SUN_D0_8,Brossard,0
R1,SUN,SUN_D0_9,Brossard,0
R1,SUN,SUN_D0_10,Brossard,0
R1,SUN,SUN_D0_11,Brossard,0
R1,SUN,SUN_D0_12,Brossard,0
R1,SUN,SUN_D0_13,Brossard,0
R1,SUN,SUN_D0_14,Brossard,0
R1,SUN,SUN_D0_15,Brossard,0
R1,SUN,SUN_D0_16,Brossard,0
R1,SUN,SUN_D0_17,Brossard,0
R1,SUN,SUN_D0_18,Brossard,0
R1,SUN,SUN_D0_19,Brossard,0
R1,SUN,SUN_D0_20,Brossard,0
R1,SUN,SUN_D0_21,Brossard,0
R1,SUN,SUN_D0_22,Brossard,0
R1,SUN,SUN_D0_23,Brossard,0
R1,SUN,SUN_D0_24,Brossard,0
R1,SUN,SUN_D0_25,Brossard,0
R1,SUN,SUN_D0_26,Brossard,0
R1,SUN,SUN_D0_27,Brossard,0
R1,SUN,SUN_D0_28,Brossard,0
R1,SUN,SUN_D0_29,Brossard,0
R1,SUN,SUN_D0_30,Brossard,0
R1,SUN,SUN_D0_31,Brossard,0
R1,SUN,SUN_D0_32,Brossard,0
R1,SUN,SUN_D0_33,Brossard,0
R1,SUN,SUN_D0_34,Brossard,0
R1,SUN,SUN_D1_1,Deux-Montagnes,1
R1,SUN,SUN_D1_2,Deux-Montagnes,1
R1,SUN,SUN_D1_3,Deux-Montagnes,1
R1,SUN,SUN_D1_4,Deux-Montagnes,1
R1,SUN,SUN_D1_5,Deux-Montagnes,1
R1,SUN,SUN_D1_6,Deux-Montagnes,1
R1,SUN,SUN_D1_7,Deux-Montagnes,1
R1,SUN,SUN_D1_8,Deux-Montagnes,1
R1,SUN,SUN_D1_9,Deux-Montagnes,1
R1,SUN,SUN_D1_10,Deux-Montagnes,1
R1,SUN,SUN_D1_11,Deux-Montagnes,1
R1,SUN,SUN_D1_12,Deux-Montagnes,1
R1,SUN,SUN_D1_13,Deux-Montagnes,1
R1,SUN,SUN_D1_14,Deux-Montagnes,1
R1,SUN,SUN_D1_15,Deux-Montagnes,1
R1,SUN,SUN_D1_16,Deux-Montagnes,1
R1,SUN,SUN_D1_17,Deux-Montagnes,1
R1,SUN,SUN_D1_18,Deux-Montagnes,1
R1,SUN,SUN_D1_19,Deux-Montagnes,1
R1,SUN,SUN_D1_20,Deux-Montagnes,1
R1,SUN,SUN_D1_21,Deux-Montagnes,1
R1,SUN,SUN_D1_22,Deux-Montagnes,1
R1,SUN,SUN_D1_23,Deux-Montagnes,1
R1,SUN,SUN_D1_24,Deux-Montagnes,1
R1,SUN,SUN_D1_25,Deux-Montagnes,1
R1,SUN,SUN_D1_26,Deux-Montagnes,1
R1,SUN,SUN_D1_27,Deux-Montagnes,1
R1,SUN,SUN_D1_28,Deux-Montagnes,1
R1,SUN,SUN_D1_29,Deux-Montagnes,1
R1,SUN,SUN_D1_30,Deux-Montagnes,1
R1,SUN,SUN_D1_31,Deux-Montagnes,1
R1,SUN,SUN_D1_32,Deux-Montagnes,1
R1,SUN,SUN_D1_33,Deux-Montagnes,1
R1,SUN,SUN_D1_34,Deux-Montagnes,1
